7730, -0.42, -2.00, 0.81, -158.66, 345.18, -1231.28, 7.35, -19.80, 16.50
7739, -0.53, -2.00, 0.39, -141.71, 293.35, -1290.30, 5.55, -18.30, 15.75
7748, -0.29, -2.00, 0.71, -103.90, 236.77, -1347.62, 4.50, -17.25, 15.75
7757, 0.77, -2.00, 0.76, -71.71, 194.15, -1393.90, 3.00, -18.75, 15.15
7785, 1.66, -2.00, 0.97, -63.29, 162.32, -1403.11, 1.95, -18.00, 15.45
7794, 2.00, -2.00, 0.84, -68.29, 147.93, -1381.28, 1.95, -16.20, 15.15
7803, 2.00, -2.00, 0.71, -70.73, 152.50, -1326.22, 0.60, -15.60, 14.25
7812, 1.90, -2.00, -0.50, -67.26, 179.21, -1270.73, 2.10, -15.60, 13.95
7821, 2.00, -2.00, 0.66, -10.37, 201.59, -1224.09, 2.10, -15.30, 15.30
7830, 1.20, -2.00, -0.73, 52.26, 194.45, -1159.51, 1.05, -15.60, 15.30
7839, 0.46, -2.00, 0.54, 74.88, 178.54, -1116.46, 0.15, -16.20, 12.30
7848, -1.41, -1.26, 1.43, 69.82, 173.96, -1073.35, 0.30, -16.80, 13.20
7857, -2.00, 1.85, 2.00, 11.95, 118.35, -959.63, -1.35, -17.25, 13.05
7866, 1.80, -2.00, -2.00, -20.98, 64.94, -790.55, -1.35, -17.25, 13.05
7875, -2.00, -2.00, 0.90, 37.44, -40.91, -591.10, -3.90, -15.15, 9.60
7884, -1.60, -2.00, 0.94, 58.66, -100.49, -448.23, -4.20, -16.95, 10.65
7893, -0.77, -2.00, -0.34, 71.04, -128.48, -328.35, -6.45, -16.50, 8.85
7902, -0.89, -1.19, 0.75, 69.45, -104.76, -232.99, -6.45, -16.50, 8.10
7933, -0.19, -1.14, -0.13, 69.39, -21.52, -155.30, -7.65, -12.75, 6.90
7943, -0.17, -1.42, -0.00, 37.07, 31.59, -87.56, -8.85, -11.25, 5.85
7952, -0.37, -1.42, 0.59, 14.33, 76.16, -45.91, -12.00, -11.70, 3.75
7961, -0.03, -1.04, -0.29, -4.51, 82.07, -26.89, -11.55, -10.35, 3.60
7971, -0.33, -0.93, 0.74, 17.99, 55.00, -10.85, -12.60, -8.25, 1.50
7980, -0.30, -0.88, -0.21, 33.60, -1.46, -18.66, -12.45, -6.60, 2.70
7989, -0.22, -0.54, 1.21, 69.39, -47.13, -41.52, -12.00, -4.05, 3.75
7999, -0.01, -0.39, -0.20, 100.43, -87.93, -58.90, -12.00, -0.75, 3.00
8008, 0.10, -0.31, 1.40, 130.55, -118.90, -68.41, -11.55, 1.20, 4.35
8017, 0.23, -0.10, 0.24, 141.46, -127.32, -74.27, -11.10, 3.00, 2.85
8027, 0.21, 0.11, 1.02, 140.18, -103.96, -79.45, -9.90, 4.95, 4.80
8035, 0.33, 0.22, 0.74, 127.74, -63.11, -89.57, -9.90, 4.95, 4.80
8044, 0.42, 0.27, 0.65, 116.40, -24.94, -103.23, -7.50, 7.35, 6.75
8053, 0.44, 0.23, 0.90, 106.34, 2.80, -119.76, -5.85, 8.25, 6.15
8084, 0.46, 0.22, 0.55, 100.24, 16.40, -138.54, 0.60, 9.30, 13.50
8093, 0.38, 0.26, 0.84, 99.57, 14.15, -155.18, 3.45, 6.30, 15.15
8103, 0.41, 0.28, 0.52, 103.90, 3.35, -172.99, 6.90, 3.60, 16.65
8112, 0.49, 0.31, 0.70, 108.54, -12.87, -191.77, 9.75, -1.20, 20.56
8121, 0.55, 0.35, 0.50, 104.21, -27.93, -213.54, 13.05, -6.90, 21.61
8131, 0.57, 0.45, 0.45, 89.76, -33.84, -239.02, 17.40, -11.70, 21.61
8140, 0.63, 0.48, 0.30, 65.00, -26.89, -264.45, 21.31, -19.20, 22.36
8150, 0.65, 0.40, 0.15, 32.87, -12.32, -289.70, 28.06, -24.46, 20.71
8159, 0.68, 0.32, 0.02, -4.15, 2.80, -315.49, 33.76, -29.71, 16.05
8169, 0.81, 0.01, -0.21, -40.24, 14.45, -339.27, 39.46, -35.26, 11.85
8178, 0.72, -0.11, -0.15, -72.20, 14.70, -359.15, 46.21, -36.16, 7.05
8187, 0.73, -0.41, -0.44, -102.80, 2.01, -375.24, 52.36, -33.91, 5.40
8197, 0.81, -0.74, -0.46, -133.05, -23.84, -392.80, 57.91, -30.01, 3.30
8206, 0.96, -1.16, -0.61, -161.77, -64.33, -410.18, 60.62, -19.65, 6.60
8237, 1.07, -1.51, -0.76, -182.99, -125.12, -422.99, 43.51, 12.30, 18.15
8247, 1.08, -1.90, -0.75, -199.15, -208.72, -424.09, 32.41, 20.71, 15.75
8256, 1.07, -2.00, -1.00, -212.99, -299.70, -410.98, 20.26, 27.46, 12.90
8266, 0.98, -2.00, -1.07, -227.80, -382.50, -376.52, 20.26, 27.46, 12.90
8275, 1.17, -2.00, -1.23, -250.61, -454.39, -313.41, 9.90, 26.86, 12.00
8285, 1.45, -2.00, -1.25, -286.52, -529.82, -209.88, 0.00, 22.06, 10.05
8294, 1.71, -2.00, -1.07, -347.44, -591.28, -72.93, -7.05, 15.90, 9.00
8303, 1.99, -2.00, -1.07, -423.90, -640.85, 91.34, -8.55, 3.75, 10.95
8313, 2.00, -2.00, -0.98, -493.60, -668.60, 266.52, -6.45, -6.45, 13.35
8322, 2.00, -2.00, -0.80, -516.28, -672.44, 441.10, 1.80, -18.15, 18.45
8331, 2.00, -2.00, -0.34, -467.44, -699.02, 623.60, 13.05, -24.76, 20.86
8341, 2.00, -2.00, -0.46, -327.74, -763.41, 828.29, 24.46, -30.31, 19.95
8350, 2.00, -2.00, -0.34, -108.78, -822.87, 1055.67, 39.01, -33.16, 17.25
8382, 2.00, -2.00, -0.47, 154.09, -819.09, 1309.09, 65.12, -11.85, 7.80
8391, 2.00, -2.00, -0.51, 401.04, -730.06, 1574.39, 63.77, -2.40, 8.55
8401, 2.00, -2.00, 0.04, 585.85, -589.09, 1816.10, 59.11, 8.55, 9.75
8410, 2.00, -2.00, -2.00, 731.77, -442.07, 1982.20, 49.36, 18.00, 13.50
8420, 1.90, -2.00, 2.00, 877.38, -192.80, 1997.99, 37.06, 25.66, 13.20
8429, -0.14, -0.38, -1.59, 704.94, 8.17, 1997.99, 25.06, 27.76, 12.90
8439, -0.51, 0.27, 1.10, 680.12, 239.02, 1997.99, 10.65, 26.86, 12.00
8448, -0.73, 0.51, 0.80, 529.02, 428.72, 1997.99, -1.65, 21.91, 9.90
8457, -1.24, 0.60, 2.00, 338.66, 570.06, 1997.99, -8.40, 13.35, 6.90
8467, -1.43, 0.65, -2.00, 144.21, 675.43, 1997.99, -14.55, 6.45, 4.80
8476, -1.78, 0.58, 2.00, -68.66, 674.27, 1997.99, -15.30, -2.55, 2.40
8486, -2.00, 0.32, 0.08, -288.54, 604.76, 1997.99, -17.40, -9.00, 43.81
8495, -2.00, 0.33, -1.17, -464.21, 473.54, 1997.99, -17.40, -9.00, -0.90
8504, -2.00, -0.07, 2.00, -585.12, 292.38, 1997.99, -19.80, -13.95, -5.10
8536, -2.00, -0.19, -1.28, -651.95, 99.33, 1997.99, -15.90, -30.61, -16.65
8545, -2.00, -0.33, 1.63, -644.45, -109.70, 1997.99, -15.90, -30.61, -16.65
8555, -2.00, -0.65, 1.13, -567.13, -299.09, 1997.99, -15.90, -33.61, -19.50
8564, -2.00, -0.77, 1.16, -434.09, -457.07, 1997.99, -14.25, -35.26, -22.36
8574, -1.82, -0.96, 1.64, -264.76, -564.39, 1997.99, -13.65, -36.46, -25.36
8583, -1.60, -1.02, 0.31, -76.52, -601.59, 1997.99, -10.65, -39.16, -27.01
8593, -1.27, -0.98, 1.46, 113.29, -573.29, 1997.99, -11.40, -41.41, -29.41
8603, -0.91, -0.87, -0.10, 283.96, -482.44, 1997.99, -8.25, -42.61, -32.11
8612, -0.74, -0.79, 0.70, 419.02, -349.33, 1997.99, -4.80, -42.76, -35.41
8621, -0.62, -0.50, 0.92, 500.55, -183.60, 1997.99, -3.90, -45.16, -35.11
8631, -0.64, -0.28, 0.68, 522.44, -2.38, 1997.99, -2.55, -45.76, -38.56
8640, -0.80, 0.00, 1.74, 482.93, 175.49, 1997.99, 0.15, -45.46, -41.11
8650, -0.97, 0.25, 1.03, 391.10, 333.17, 1997.99, 2.10, -47.56, -42.31
8681, -1.19, 0.41, 1.63, 261.28, 446.59, 1997.99, 10.50, -50.11, -48.61
8690, -2.00, -2.00, -0.48, 117.44, 503.54, 1997.99, 12.60, -48.91, -49.36
8700, -2.00, -2.00, 2.00, 373.41, -71.34, 1335.67, 15.75, -49.81, -51.61
8709, -2.00, -2.00, 2.00, 285.67, -345.98, 812.56, 18.15, -47.86, -53.56
8719, -2.00, 0.27, 2.00, 290.43, -187.99, 681.46, 20.26, -49.36, -56.26
8728, -2.00, 2.00, 1.55, 457.44, -370.55, 590.18, 22.96, -46.96, -55.81
8738, -2.00, 2.00, -0.34, 435.91, -501.04, 488.17, 27.16, -47.86, -59.11
8748, 2.00, 2.00, 2.00, 258.96, -500.85, 348.84, 29.41, -47.11, -58.81
8757, 2.00, 2.00, -2.00, 67.87, -327.74, 240.85, 31.66, -46.21, -60.32
8766, 2.00, 2.00, 2.00, 49.09, -312.56, 246.10, 33.91, -44.41, -62.42
8776, 2.00, 1.75, -1.69, 102.68, -349.51, 250.49, 38.26, -42.31, -64.22
8785, 0.77, 0.41, 0.83, 100.37, -288.90, 248.17, 38.86, -40.66, -63.62
8795, 0.15, -0.01, 0.77, 97.68, -245.24, 245.79, 40.81, -40.66, -63.62
8804, -0.02, -0.06, -1.66, 100.55, -232.87, 245.79, 40.81, -40.81, -66.32
8838, -0.01, -0.06, 1.78, 103.48, -231.34, 245.85, 49.51, -31.81, -67.67
8847, 0.03, -0.05, -1.80, 107.74, -221.34, 245.85, 50.26, -27.46, -69.47
8857, -0.03, -0.08, 1.23, 116.10, -218.23, 246.04, 51.46, -26.11, -72.02
8866, 0.04, -0.03, -0.58, 120.30, -207.32, 246.10, 52.81, -22.66, -71.12
8876, -0.02, -0.07, -0.09, 125.79, -201.77, 246.10, 56.26, -17.10, -72.77
8885, 0.02, -0.04, 0.56, 132.50, -195.37, 246.16, 56.86, -16.50, -74.27
8894, 0.01, -0.05, -0.87, 139.33, -186.40, 246.28, 56.86, -16.50, -74.27
8904, 0.00, -0.04, 0.90, 146.40, -181.46, 246.22, 56.41, -12.90, -73.97
8913, 0.04, -0.04, -0.73, 151.77, -171.83, 246.34, 56.41, -9.00, -74.27
8923, -0.00, -0.06, 0.38, 158.60, -166.52, 246.40, 57.01, -7.35, -74.87
8932, 0.03, -0.04, -0.05, 164.33, -158.60, 246.40, 56.11, -3.15, -75.77
8942, 0.02, -0.06, -0.23, 169.45, -151.65, 246.34, 54.91, -0.60, -76.82
8951, 0.03, -0.05, 0.39, 173.96, -145.61, 246.59, 53.71, 4.20, -78.02
8983, 0.36, -0.22, -0.42, 177.38, -137.93, 247.01, 48.01, 12.75, -77.12
8992, 0.96, -0.41, 0.12, 177.32, -137.32, 257.07, 45.46, 16.35, -77.42
9002, 2.00, -0.49, 0.01, 169.39, -141.89, 264.76, 42.76, 18.00, -78.62
9011, 2.00, -0.94, -0.19, 159.94, -144.94, 257.99, 40.66, 19.80, -77.27
9021, 2.00, -1.20, 0.24, 137.32, -165.12, 254.94, 37.66, 22.81, -78.62
9030, 2.00, -1.16, -0.40, 108.48, -183.05, 254.76, 33.01, 25.66, -78.32
9040, 1.48, -0.93, 0.12, 83.54, -199.02, 254.82, 30.31, 27.31, -77.42
9049, 0.79, -0.60, -0.22, 66.95, -211.46, 257.44, 25.66, 28.21, -77.27
9058, 0.38, -0.36, 0.00, 62.68, -218.29, 259.88, 22.81, 29.26, -76.22
9068, 0.20, -0.22, 0.02, 65.24, -220.24, 260.49, 18.15, 28.51, -76.22
9077, 0.12, -0.16, -0.21, 68.35, -221.65, 259.82, 14.25, 28.36, -73.22
9087, 0.11, -0.17, 0.08, 70.55, -224.15, 258.66, 9.75, 27.16, -75.17
9096, 0.14, -0.21, -0.20, 71.46, -226.28, 257.62, 5.85, 26.56, -73.22
9106, 0.24, -0.34, 0.06, 72.68, -228.84, 257.13, 2.70, 24.76, -71.12
9137, 0.36, -0.54, -0.10, 71.04, -231.65, 255.67, -6.30, 15.15, -68.87
9147, 0.50, -0.80, -0.28, 62.87, -236.65, 253.11, -9.00, 12.00, -67.97
9156, 0.68, -1.11, -0.14, 49.02, -243.72, 249.70, -11.70, 8.25, -68.57
9165, 0.58, -1.44, -0.36, 27.38, -252.38, 245.67, -10.20, 4.65, -67.82
9175, 0.53, -1.51, -0.34, -7.20, -258.48, 246.28, -12.75, 1.35, -67.52
9184, 0.34, -1.42, -0.43, -40.12, -261.34, 243.41, -12.75, 1.35, -67.52
9194, 0.12, -1.21, -0.34, -70.00, -263.90, 239.27, -11.40, -3.00, -67.82
9203, 0.05, -0.97, -0.43, -99.33, -264.21, 235.91, -12.45, -6.90, -67.82
9213, -0.02, -0.78, -0.29, -128.35, -261.04, 231.46, -10.95, -9.45, -68.57
9222, -0.09, -0.66, -0.25, -148.17, -258.78, 227.20, -11.10, -13.95, -67.67
9232, -0.12, -0.58, -0.26, -160.91, -257.99, 223.96, -9.00, -16.95, -68.72
9241, -0.15, -0.57, -0.26, -172.50, -256.71, 221.28, -7.05, -18.90, -70.97
9250, -0.18, -0.57, -0.30, -184.70, -254.39, 219.02, -4.20, -21.31, -71.57
9289, -0.25, -0.64, -0.34, -199.33, -250.37, 217.26, 7.20, -24.31, -75.47
9299, -0.35, -0.70, -0.48, -216.46, -243.96, 215.30, 10.65, -24.16, -76.37
9308, -0.44, -0.79, -0.48, -239.27, -232.38, 213.96, 13.35, -22.51, -78.62
9318, -0.60, -0.85, -0.60, -265.61, -216.89, 212.44, 15.30, -21.61, -80.27
9327, -0.75, -0.88, -0.65, -296.77, -194.15, 210.30, 17.70, -19.65, -81.47
9337, -0.82, -0.74, -0.75, -331.16, -163.84, 207.62, 19.35, -19.50, -82.37
9346, -0.84, -0.52, -0.74, -362.93, -128.54, 206.77, 20.11, -15.45, -84.02
9356, -0.79, -0.37, -0.72, -388.60, -91.89, 207.68, 20.41, -13.35, -84.47
9365, -0.76, -0.26, -0.68, -407.99, -54.15, 208.23, 20.41, -10.80, -84.02
9375, -0.82, -0.10, -0.79, -421.04, -11.46, 209.09, 18.30, -8.25, -84.47
9384, -0.85, -0.00, -0.68, -424.94, 36.04, 210.24, 18.30, -5.70, -84.47
9394, -0.90, 0.14, -1.10, -423.05, 85.98, 210.73, 18.30, -5.70, -84.47
9403, -0.89, 0.17, -0.93, -410.79, 144.33, 211.22, 15.90, -5.55, -84.62
9434, -0.91, 0.58, -1.49, -348.84, 266.04, 204.15, 7.05, 1.20, -79.82
9444, -0.80, 0.84, -0.87, -287.80, 319.09, 194.45, 7.05, 1.20, -79.82
9453, -0.56, 0.95, -1.23, -213.72, 359.88, 185.30, 5.40, 1.80, -81.17
9463, -0.31, 0.91, -0.80, -135.30, 389.82, 180.98, 2.85, -1.50, -80.42
9472, -0.16, 0.60, -0.81, -66.89, 409.88, 181.77, -0.45, -1.20, -79.37
9481, -0.05, 0.38, -0.48, -19.88, 420.18, 182.56, -0.60, -2.40, -78.17
9491, -0.04, 0.31, -0.28, 8.84, 424.39, 183.35, 0.30, -7.65, -76.52
9500, -0.00, 0.38, -0.55, 31.04, 424.21, 183.23, 0.45, -8.25, -77.42
9509, 0.49, 0.71, -0.37, 68.23, 402.26, 180.18, 2.70, -11.10, -78.47
9519, 0.73, 0.91, -0.93, 129.33, 346.71, 177.32, 4.35, -11.25, -78.32
9528, 0.92, 0.80, -1.22, 201.95, 262.74, 171.59, 4.95, -13.50, -78.62
9538, 0.79, 0.52, -0.59, 256.04, 170.61, 163.48, 5.85, -13.95, -80.87
9547, 0.71, 0.32, -0.47, 282.32, 99.27, 154.02, 8.40, -13.65, -80.87
9556, 0.55, 0.15, -0.14, 293.96, 52.20, 146.34, 10.95, -13.65, -81.62
9588, 0.45, 0.03, -0.42, 301.95, -3.54, 136.95, 11.85, -9.90, -80.72
9597, 0.48, 0.00, -0.07, 298.96, -27.68, 132.56, 10.35, -9.00, -82.67
9607, 0.58, -0.08, -0.45, 292.38, -53.23, 128.41, 10.05, -8.40, -80.12
9616, 0.69, -0.23, -0.47, 280.67, -88.90, 123.66, 8.25, -7.35, -80.42
9625, 0.80, -0.46, -0.58, 259.09, -135.00, 118.96, 6.45, -6.90, -80.42
9635, 0.85, -0.67, -0.72, 220.91, -187.80, 113.17, 5.70, -7.65, -80.12
9644, 0.78, -0.93, -0.85, 169.76, -236.16, 103.23, 5.55, -6.75, -80.57
9654, 0.50, -1.00, -0.67, 96.71, -274.45, 88.78, 5.85, -6.75, -80.57
9663, 0.23, -0.81, -0.86, 23.54, -295.49, 79.51, 5.85, -7.20, -79.82
9672, 0.12, -0.55, -0.60, -41.59, -302.87, 74.21, 6.30, -6.45, -81.32
9682, 0.06, -0.38, -0.65, -96.04, -300.12, 68.48, 6.90, -7.65, -81.47
9691, -0.01, -0.32, -0.56, -142.32, -291.77, 62.68, 8.70, -8.70, -82.22
9700, -0.14, -0.32, -0.95, -187.62, -273.66, 57.74, 6.90, -8.40, -80.42
9710, -0.20, -0.28, -0.57, -228.41, -247.32, 55.79, 7.35, -8.55, -81.92
9738, -0.28, -0.35, -1.88, -303.23, -139.88, 51.22, 8.10, -7.50, -80.57
9748, -0.59, -0.09, -1.20, -314.94, -40.43, 46.71, 7.80, -8.55, -80.57
9757, -0.61, 0.08, -2.00, -290.85, 72.68, 41.59, 6.45, -7.65, -81.47
9766, -0.49, 0.22, -1.02, -225.61, 166.83, 36.28, 7.05, -8.55, -80.57
9776, -0.20, 0.27, -1.51, -142.80, 223.29, 31.40, 7.50, -9.15, -80.72
9785, -0.04, 0.24, -0.64, -60.49, 241.52, 30.49, 7.80, -9.00, -81.92
9794, 0.03, 0.15, -0.78, 10.24, 238.29, 32.07, 7.20, -9.45, -81.47
9804, 0.06, 0.11, -0.69, 67.68, 219.39, 35.30, 6.90, -9.15, -78.32
9813, 0.15, 0.13, -0.61, 112.38, 189.70, 37.01, 6.90, -9.15, -78.32
9822, 0.22, 0.15, -0.79, 148.17, 151.65, 38.17, 7.95, -9.15, -81.77
9832, 0.27, 0.09, -0.81, 175.18, 105.30, 38.23, 7.20, -8.70, -81.47
9841, 0.41, 0.04, -0.88, 191.59, 41.04, 39.27, 7.95, -9.45, -81.17
9851, 0.44, -0.02, -0.82, 193.90, -23.23, 39.63, 7.20, -10.20, -80.42
9860, 0.44, -0.31, -0.93, 177.62, -77.68, 36.52, 7.35, -10.05, -81.92
9891, 0.45, 1.14, -0.89, 1021.65, 67.80, -1381.34, 9.60, -12.60, -78.77
9964, -0.02, 0.41, -1.64, -127.32, -99.70, 12.26, 0.90, -9.30, -77.87
9974, -0.04, 0.31, -1.71, -122.32, -111.89, 22.87, -0.30, -9.00, -77.87
9984, 0.09, 0.19, -1.56, -114.76, -116.83, 32.80, -2.10, -9.00, -76.37
9994, 0.18, -0.03, -1.53, -104.21, -113.11, 38.78, -1.05, -8.25, -77.42
10004, 0.14, -0.14, -1.53, -94.15, -101.16, 41.22, -3.00, -6.30, -75.17
10013, 0.03, -0.17, -1.34, -81.40, -89.09, 42.01, -2.55, -6.30, -75.92
10024, -0.08, -0.14, -1.23, -63.23, -80.49, 42.44, -3.15, -5.40, -76.07
10034, -0.08, -0.07, -1.12, -39.94, -75.49, 39.88, -2.40, -6.00, -76.37
10043, -0.09, -0.04, -0.85, -20.61, -69.57, 33.60, -4.20, -2.40, -76.07
10054, -0.25, -0.07, -1.06, -8.72, -58.84, 27.74, -4.05, -6.60, -75.47
10064, -0.34, -0.01, -0.73, 2.20, -50.24, 26.16, -3.75, -2.25, -75.92
10073, -0.41, -0.00, -0.79, 9.45, -42.32, 29.27, -5.10, -3.30, -76.52
10084, -0.27, 0.02, -0.77, 13.66, -42.32, 37.20, -3.00, -3.00, -75.47
10114, -0.05, 0.04, -0.72, 10.30, -42.56, 46.16, -3.15, -3.45, -74.27
10123, 0.12, 0.02, -1.19, 6.22, -45.00, 49.09, -3.75, -5.55, -73.82
10132, 0.07, 0.18, -0.48, 7.44, -54.51, 43.29, -3.75, -5.55, -73.82
10141, -0.06, 0.35, -1.15, 8.54, -62.26, 40.91, -3.30, -4.80, -75.17
10150, -0.16, 0.37, -0.40, 4.21, -69.94, 47.32, -3.00, -3.00, -74.42
10158, -0.38, 0.21, -0.79, 8.17, -80.18, 59.39, -1.50, -2.25, -75.47
10167, -0.34, 0.20, -0.77, 17.26, -85.24, 71.04, -3.30, -1.20, -75.17
10176, -0.24, 0.21, -0.85, 20.98, -77.74, 79.57, -1.65, -1.35, -75.77
10185, -0.26, 0.10, -0.83, 22.44, -67.80, 81.89, -2.85, -1.35, -76.37
10194, -0.22, 0.04, -0.60, 30.43, -68.35, 77.38, -1.05, -2.10, -76.37
10203, -0.23, 0.09, -0.85, 37.74, -68.60, 67.50, -0.75, -2.10, -76.37
10212, -0.29, 0.09, -0.61, 41.22, -66.16, 56.34, -0.75, 0.00, -76.22
10220, -0.27, 0.12, -0.72, 45.91, -64.88, 46.71, 1.95, 0.45, -76.82
10229, -0.21, 0.18, -0.76, 50.06, -60.61, 37.99, 2.10, -0.45, -76.97
10260, -0.20, 0.20, -0.69, 49.70, -50.98, 31.10, 1.80, -0.75, -75.47
10269, -0.23, 0.14, -0.68, 50.00, -41.28, 26.10, 1.20, 0.15, -77.87
10278, -0.25, 0.01, -0.65, 50.85, -28.84, 21.83, 1.80, 0.00, -78.02
10287, -0.27, -0.11, -0.54, 53.78, -17.68, 15.06, 2.25, 0.15, -77.42
10296, -0.21, -0.06, -0.63, 59.63, -13.72, 7.38, 3.45, 0.90, -78.77
10304, -0.13, 0.05, -0.64, 60.98, -9.15, 4.02, 4.80, 0.45, -78.77
10313, -0.08, 0.08, -0.57, 58.90, -6.34, 5.55, 5.70, 0.00, -76.97
10322, -0.03, 0.10, -0.61, 57.38, -7.93, 9.39, 5.70, 0.00, -76.97
10330, -0.01, 0.10, -0.59, 54.33, -9.63, 14.51, 5.25, 0.45, -78.47
10339, -0.00, 0.10, -0.62, 50.43, -9.70, 19.88, 5.25, 1.20, -77.42
10348, 0.00, 0.08, -0.65, 46.52, -6.65, 24.82, 4.50, 1.20, -80.27
10357, -0.00, 0.03, -0.58, 45.73, -3.60, 27.62, 5.55, -0.30, -78.47
10366, -0.06, -0.06, -0.55, 49.45, -3.05, 26.40, 5.40, 0.30, -78.62
10375, -0.24, -0.12, -0.64, 56.34, -4.15, 22.56, 7.05, 1.95, -79.22
10405, -0.24, 0.01, -0.64, 62.56, -5.00, 21.40, 9.15, 2.25, -79.22
10414, -0.18, 0.09, -0.65, 63.23, -7.20, 24.02, 8.70, 1.35, -79.67
10423, -0.14, 0.12, -0.63, 62.13, -14.02, 27.07, 9.75, 1.05, -78.62
10432, -0.14, 0.08, -0.70, 58.41, -20.37, 28.05, 9.75, 1.05, -78.62
10441, -0.18, 0.01, -0.66, 56.40, -26.89, 25.61, 9.90, 0.45, -80.27
10450, -0.19, -0.05, -0.69, 58.54, -35.67, 20.37, 10.50, 2.10, -80.12
10459, -0.11, -0.08, -0.75, 59.70, -42.01, 13.29, 11.25, 2.10, -80.12
10468, -0.06, -0.07, -0.75, 60.43, -48.11, 4.88, 11.40, 3.00, -80.87
10477, -0.07, -0.02, -0.71, 60.30, -55.24, -0.24, 11.85, 4.65, -80.42
10486, -0.10, 0.03, -0.70, 60.43, -64.88, -0.12, 14.25, 4.50, -80.57
10494, -0.10, 0.08, -0.67, 60.24, -73.96, 5.49, 14.40, 5.40, -82.52
10503, -0.14, 0.11, -0.69, 59.51, -80.55, 15.30, 14.40, 6.15, -80.42
10512, -0.20, 0.05, -0.62, 59.45, -84.45, 27.38, 14.40, 6.15, -80.42
10521, -0.26, -0.02, -0.62, 60.43, -85.00, 38.66, 13.80, 5.40, -82.22
10552, -0.30, -0.08, -0.64, 61.16, -79.02, 47.74, 18.60, 7.35, -79.82
10561, -0.25, -0.03, -0.60, 58.48, -70.55, 54.33, 17.55, 6.60, -81.62
10570, -0.31, -0.18, -0.56, 46.65, -54.76, 58.41, 15.75, 8.40, -80.57
10579, -0.36, -0.24, -0.71, 38.78, -37.01, 59.27, 17.40, 7.50, -81.17
10588, -0.29, -0.14, -0.58, 37.20, -23.05, 59.21, 14.70, 7.05, -81.92
10597, -0.20, -0.04, -0.69, 35.00, -10.43, 60.61, 16.65, 7.50, -81.17
10606, -0.17, 0.04, -0.67, 30.00, 0.67, 63.23, 16.65, 7.20, -80.72
10615, -0.19, 0.05, -0.69, 23.48, 8.72, 66.95, 16.95, 6.75, -81.17
10624, -0.22, 0.03, -0.71, 19.15, 11.71, 70.67, 16.05, 6.60, -81.32
10633, -0.20, 0.05, -0.77, 16.16, 11.28, 73.29, 17.25, 6.60, -79.52
10641, -0.21, 0.04, -0.76, 13.41, 8.84, 75.24, 17.25, 6.60, -79.52
10650, -0.25, 0.04, -0.72, 15.00, -1.40, 76.83, 16.05, 6.60, -80.87
10659, -0.26, 0.07, -0.82, 19.51, -15.06, 78.66, 15.75, 7.05, -81.62
10668, -0.25, 0.06, -0.81, 22.56, -25.00, 80.61, 17.55, 7.35, -82.37
10699, -0.26, 0.01, -0.80, 25.85, -33.35, 80.67, 18.60, 7.65, -79.82
10708, -0.29, -0.03, -0.80, 29.88, -41.71, 78.84, 18.60, 8.10, -81.32
10717, -0.33, -0.02, -0.78, 33.78, -48.48, 76.83, 17.25, 10.20, -81.62
10726, -0.36, -0.02, -0.77, 37.68, -52.93, 75.67, 17.70, 9.00, -81.77
10735, -0.39, -0.03, -0.75, 42.13, -55.98, 74.94, 16.80, 10.20, -80.87
10744, -0.43, -0.05, -0.72, 46.46, -57.13, 73.78, 17.55, 9.15, -80.57
10753, -0.51, -0.05, -0.56, 43.05, -55.43, 69.76, 19.05, 9.90, -80.87
10762, -0.52, -0.08, -0.50, 24.15, -53.17, 61.40, 19.05, 9.90, -80.87
10771, -0.44, -0.06, -0.71, 9.33, -50.98, 53.96, 18.45, 10.50, -80.72
10780, -0.40, -0.05, -0.74, 6.16, -46.77, 50.79, 15.90, 10.80, -81.77
10789, -0.33, -0.00, -0.77, 8.41, -42.13, 50.85, 17.70, 12.30, -80.12
10798, -0.34, 0.03, -0.82, 13.78, -37.07, 53.17, 16.95, 10.50, -80.12
10807, -0.38, 0.01, -0.81, 20.49, -31.71, 57.38, 18.60, 11.70, -81.32
10816, -0.42, -0.03, -0.80, 28.96, -27.87, 61.59, 18.30, 11.40, -81.62
10847, -0.46, -0.06, -0.80, 38.78, -26.04, 64.82, 19.35, 11.40, -80.57
10856, -0.50, -0.06, -0.80, 48.78, -25.79, 67.20, 19.95, 12.30, -80.42
10865, -0.53, -0.07, -0.81, 56.71, -24.94, 70.00, 19.65, 11.70, -79.82
10874, -0.61, -0.08, -0.74, 60.61, -26.22, 73.11, 19.20, 12.60, -80.42
10883, -0.60, -0.08, -0.79, 63.96, -29.94, 74.94, 20.86, 13.50, -81.62
10892, -0.58, -0.09, -0.76, 62.87, -31.22, 76.16, 20.86, 13.50, -81.62
10901, -0.62, -0.09, -0.71, 57.68, -33.60, 77.07, 20.26, 14.10, -80.42
10910, -0.64, -0.08, -0.71, 52.13, -35.37, 77.80, 20.26, 13.35, -80.72
10919, -0.61, -0.07, -0.73, 47.62, -35.98, 78.29, 20.26, 13.65, -81.47
10928, -0.59, -0.02, -0.74, 44.70, -35.24, 78.84, 20.71, 14.40, -80.72
10937, -0.57, 0.03, -0.77, 41.40, -32.13, 79.45, 22.06, 14.10, -80.12
